1;arms_factory;4063.00;10.90;1591.00;3.52;0
1;arms_factory;4033.00;10.68;1613.00;0.26;0
1;arms_factory;4045.00;10.62;1613.00;2.93;0
1;arms_factory;4079.00;10.62;1587.00;5.59;0
1;arms_factory;4059.00;10.35;1609.00;1.97;0
1;arms_factory;4044.00;10.73;1610.00;4.99;0
1;industrial_complex;4043.00;10.20;1625.00;6.20;0
1;industrial_complex;4103.00;9.80;1598.00;4.04;0
1;industrial_complex;4077.00;9.90;1609.00;0.42;0
1;industrial_complex;4025.00;10.40;1596.00;3.44;0
1;industrial_complex;4026.00;9.90;1633.00;4.64;0
1;industrial_complex;4093.00;10.43;1585.00;2.48;0
1;air_base;4056.00;10.70;1593.00;0.32;0
1;supply_node;4055.00;10.75;1601.00;1.64;0
1;supply_node;4030.00;10.50;1616.00;4.23;0
1;supply_node;4093.00;10.53;1583.00;0.88;0
1;supply_node;4080.00;9.98;1600.00;3.81;0
1;naval_base;4068.00;9.75;1619.00;-3.70;3179
1;naval_base;4062.00;9.80;1626.00;-3.22;3179
1;naval_base;4085.00;9.70;1613.00;-3.80;3179
1;bunker;4084.00;9.78;1612.00;0.94;0
1;bunker;4034.00;10.70;1609.00;3.60;0
1;bunker;4063.00;9.85;1622.00;6.26;0
1;bunker;4078.00;10.70;1582.00;4.10;0
1;coastal_bunker;4097.00;9.78;1598.00;-3.80;0
1;coastal_bunker;4059.00;9.75;1629.00;-3.22;0
1;coastal_bunker;4065.00;9.80;1620.00;-3.70;0
1;dockyard;4105.00;9.75;1599.00;1.53;0
1;anti_air_building;4057.00;10.23;1613.00;4.11;0
1;anti_air_building;4069.00;10.05;1613.00;0.49;0
1;anti_air_building;4050.00;9.95;1627.00;3.15;0
1;synthetic_refinery;4059.00;10.95;1584.00;6.18;0
1;fuel_silo;4058.00;10.98;1585.00;1.10;0
1;radar_station;4057.00;10.57;1604.00;6.18;0
1;rocket_site;4094.00;10.53;1580.00;3.06;0
1;nuclear_reactor;4099.00;10.20;1589.00;3.16;0
1;floating_harbor;4070.74;9.50;1625.92;-0.56;237
1;floating_harbor;4045.00;9.50;1675.00;-0.29;361
1;floating_harbor;4091.30;9.50;1614.53;-0.66;831
2;arms_factory;4006.00;10.23;1590.00;2.93;0
2;arms_factory;4008.00;10.25;1591.00;5.59;0
2;arms_factory;4010.00;10.30;1592.00;1.97;0
2;arms_factory;3995.00;9.90;1595.00;4.99;0
2;arms_factory;3995.00;9.82;1598.00;6.20;0
2;arms_factory;4019.00;10.32;1593.00;4.04;0
2;industrial_complex;4034.00;10.82;1579.00;0.42;0
2;industrial_complex;4037.00;11.35;1555.00;3.44;0
2;industrial_complex;4037.00;11.30;1558.00;4.64;0
2;industrial_complex;4003.00;10.35;1582.00;2.48;0
2;industrial_complex;4034.00;10.82;1581.00;0.32;0
2;industrial_complex;4030.00;10.68;1582.00;0.43;0
2;air_base;4012.00;10.60;1583.00;4.55;0
2;supply_node;4035.00;10.85;1574.00;0.88;0
2;supply_node;4008.00;10.38;1586.00;3.81;0
2;supply_node;3987.00;10.05;1588.00;0.11;0
2;naval_base;3991.00;9.78;1599.00;-3.51;3179
2;naval_base;4000.00;9.80;1605.00;-2.80;3179
2;bunker;4042.00;11.07;1573.00;0.94;0
2;bunker;4019.00;11.50;1565.00;3.60;0
2;bunker;3990.00;9.93;1594.00;6.26;0
2;coastal_bunker;3974.00;9.53;1590.00;-2.19;0
2;coastal_bunker;4000.00;9.80;1605.00;-2.80;0
2;dockyard;3976.00;9.53;1591.00;-2.19;0
2;anti_air_building;4012.00;10.05;1599.00;4.71;0
2;anti_air_building;4020.00;10.88;1577.00;2.55;0
2;anti_air_building;3997.00;10.35;1579.00;4.11;0
2;synthetic_refinery;4009.00;9.98;1601.00;0.49;0
2;fuel_silo;4007.00;9.90;1603.00;3.15;0
2;radar_station;4013.00;10.70;1579.00;0.65;0
2;rocket_site;4026.00;11.12;1567.00;1.10;0
2;nuclear_reactor;4030.00;11.10;1568.00;5.22;0
2;floating_harbor;3998.69;9.50;1612.61;0.34;1737
2;floating_harbor;3974.30;9.50;1597.07;0.95;2301
3;arms_factory;4163.00;11.53;1561.00;1.97;0
3;arms_factory;4117.00;10.30;1585.00;4.99;0
3;arms_factory;4137.00;11.05;1557.00;6.20;0
3;arms_factory;4138.00;10.30;1584.00;4.04;0
3;arms_factory;4142.00;11.20;1552.00;0.42;0
3;arms_factory;4147.00;10.75;1579.00;3.44;0
3;industrial_complex;4170.00;10.35;1590.00;4.64;0
3;industrial_complex;4130.00;10.95;1560.00;2.48;0
3;industrial_complex;4164.00;10.55;1586.00;0.32;0
3;industrial_complex;4156.00;9.85;1599.00;0.43;0
3;industrial_complex;4145.00;10.57;1582.00;4.55;0
3;industrial_complex;4145.00;10.15;1593.00;0.93;0
3;air_base;4112.00;10.60;1576.00;2.49;0
3;supply_node;4150.00;10.55;1586.00;0.11;0
3;supply_node;4116.00;10.50;1578.00;3.05;0
3;supply_node;4144.00;11.15;1561.00;4.53;0
3;supply_node;4142.00;11.05;1540.00;2.29;0
3;naval_base;4158.00;9.55;1602.00;-2.91;3055
3;naval_base;4119.00;9.80;1596.00;-3.19;3055
3;bunker;4126.00;10.70;1572.00;4.10;0
3;bunker;4127.00;11.05;1548.00;5.66;0
3;bunker;4141.00;10.00;1593.00;2.05;0
3;bunker;4161.00;11.50;1564.00;4.71;0
3;coastal_bunker;4168.00;9.80;1598.00;-2.91;0
3;coastal_bunker;4114.00;9.78;1597.00;-3.19;0
3;dockyard;4133.00;9.80;1594.00;-2.91;0
3;anti_air_building;4141.00;10.62;1579.00;3.15;0
3;anti_air_building;4163.00;10.30;1590.00;6.18;0
3;anti_air_building;4162.00;11.30;1573.00;1.10;0
3;synthetic_refinery;4158.00;10.57;1586.00;5.22;0
3;fuel_silo;4157.00;11.62;1558.00;3.06;0
3;radar_station;4139.00;10.82;1566.00;5.41;0
3;rocket_site;4139.00;9.98;1593.00;1.00;0
3;nuclear_reactor;4126.00;10.78;1566.00;3.67;0
3;floating_harbor;4145.43;9.50;1605.82;0.23;420
3;floating_harbor;4117.37;9.50;1603.99;-0.05;2175
4;arms_factory;4179.00;9.98;1595.00;6.20;0
4;arms_factory;4182.00;10.85;1541.00;4.04;0
4;arms_factory;4197.00;9.88;1585.00;0.42;0
4;arms_factory;4189.00;10.30;1587.00;3.44;0
4;arms_factory;4190.00;10.23;1588.00;4.64;0
4;arms_factory;4192.00;10.32;1579.00;2.48;0
4;industrial_complex;4172.00;10.95;1581.00;0.32;0
4;industrial_complex;4195.00;10.00;1581.00;0.43;0
4;industrial_complex;4193.00;10.35;1574.00;4.55;0
4;industrial_complex;4186.00;10.50;1575.00;0.93;0
4;industrial_complex;4176.00;10.95;1576.00;2.49;0
4;industrial_complex;4205.00;10.10;1566.00;5.15;0
4;air_base;4192.00;10.60;1568.00;2.99;0
4;supply_node;4167.00;11.20;1543.00;4.53;0
4;supply_node;4190.00;10.40;1579.00;2.29;0
4;supply_node;4185.00;10.70;1556.00;5.23;0
4;naval_base;4207.00;9.85;1574.00;-4.04;3055
4;naval_base;4209.00;9.90;1554.00;1.53;3055
4;bunker;4173.00;11.07;1543.00;5.66;0
4;bunker;4200.00;10.50;1569.00;2.05;0
4;bunker;4202.00;10.20;1550.00;4.71;0
4;coastal_bunker;4199.00;9.82;1584.00;-4.04;0
4;coastal_bunker;4208.00;9.90;1556.00;1.53;0
4;dockyard;4208.00;9.88;1557.00;-4.04;0
4;anti_air_building;4177.00;11.00;1566.00;3.15;0
4;anti_air_building;4177.00;10.98;1567.00;6.18;0
4;anti_air_building;4176.00;11.15;1559.00;1.10;0
4;synthetic_refinery;4169.00;11.35;1560.00;5.22;0
4;fuel_silo;4178.00;11.00;1561.00;3.06;0
4;radar_station;4185.00;10.82;1564.00;5.41;0
4;rocket_site;4207.00;9.95;1554.00;1.00;0
4;nuclear_reactor;4208.00;9.90;1555.00;3.67;0
4;floating_harbor;4200.47;9.50;1587.37;-0.90;2099
4;floating_harbor;4215.99;9.50;1554.71;-1.61;2105
5;arms_factory;3946.00;10.50;1563.00;0.42;0
5;arms_factory;3961.00;10.90;1559.00;3.44;0
5;arms_factory;3925.00;10.75;1563.00;4.64;0
5;arms_factory;3886.00;10.00;1556.00;2.48;0
5;arms_factory;3902.00;9.93;1580.00;0.32;0
5;arms_factory;3971.00;9.90;1581.00;0.43;0
5;industrial_complex;3939.00;9.80;1588.00;4.55;0
5;industrial_complex;3933.00;10.30;1575.00;0.93;0
5;industrial_complex;3940.00;10.50;1564.00;2.49;0
5;industrial_complex;3959.00;10.60;1568.00;5.15;0
5;industrial_complex;3899.00;10.30;1571.00;2.99;0
5;industrial_complex;3912.00;10.40;1568.00;4.20;0
5;air_base;3895.00;10.50;1564.00;0.94;0
5;supply_node;3904.00;10.50;1565.00;5.23;0
5;supply_node;3956.00;10.35;1572.00;0.42;0
5;supply_node;3906.00;10.00;1578.00;4.46;0
5;naval_base;3951.00;9.78;1586.00;-2.76;3096
5;naval_base;3893.00;9.78;1581.00;-2.94;3096
5;bunker;3960.00;10.85;1564.00;4.71;0
5;bunker;3910.00;9.93;1579.00;2.55;0
5;bunker;3895.00;10.30;1573.00;4.11;0
5;coastal_bunker;3887.00;9.75;1583.00;-2.94;0
5;coastal_bunker;3938.00;9.78;1589.00;-2.76;0
5;dockyard;3919.00;9.80;1579.00;-2.94;0
5;anti_air_building;3915.00;10.23;1573.00;1.10;0
5;anti_air_building;3932.00;10.25;1576.00;5.22;0
5;anti_air_building;3970.00;10.25;1573.00;3.06;0
5;synthetic_refinery;3964.00;10.55;1569.00;3.16;0
5;fuel_silo;3905.00;10.25;1572.00;1.00;0
5;radar_station;3937.00;10.48;1571.00;3.54;0
5;rocket_site;3900.00;10.57;1565.00;0.05;0
5;nuclear_reactor;3907.00;10.55;1562.00;1.61;0
5;floating_harbor;3947.40;9.50;1593.50;0.38;1652
5;floating_harbor;3903.63;9.50;1589.86;0.20;1779
6;arms_factory;4066.00;11.40;1549.00;4.64;0
6;arms_factory;4054.00;11.10;1576.00;2.48;0
6;arms_factory;4092.00;11.90;1542.00;0.32;0
6;arms_factory;4122.00;11.57;1540.00;0.43;0
6;arms_factory;4072.00;11.55;1540.00;4.55;0
6;arms_factory;4047.00;11.20;1565.00;0.93;0
6;industrial_complex;4061.00;11.20;1560.00;2.49;0
6;industrial_complex;4065.00;10.98;1578.00;5.15;0
6;industrial_complex;4059.00;11.00;1575.00;2.99;0
6;industrial_complex;4081.00;11.60;1542.00;4.20;0
6;industrial_complex;4062.00;11.48;1552.00;0.94;0
6;industrial_complex;4048.00;11.38;1550.00;3.60;0
6;air_base;4049.00;11.25;1564.00;6.26;0
6;supply_node;4059.00;11.00;1575.00;4.46;0
6;supply_node;4104.00;11.15;1549.00;5.94;0
6;supply_node;4053.00;11.35;1553.00;2.59;0
6;supply_node;4077.00;11.15;1560.00;0.35;0
6;bunker;4051.00;11.30;1552.00;2.55;0
6;bunker;4080.00;11.68;1548.00;4.11;0
6;bunker;4125.00;11.48;1539.00;0.49;0
6;bunker;4057.00;11.20;1570.00;3.15;0
6;anti_air_building;4091.00;10.80;1571.00;6.18;0
6;anti_air_building;4106.00;10.78;1564.00;1.10;0
6;anti_air_building;4100.00;10.70;1561.00;5.22;0
6;synthetic_refinery;4060.00;11.50;1551.00;3.06;0
6;fuel_silo;4098.00;10.70;1567.00;3.16;0
6;radar_station;4086.00;11.07;1559.00;2.07;0
6;rocket_site;4075.00;10.98;1573.00;3.67;0
6;nuclear_reactor;4102.00;10.90;1553.00;0.05;0
7;arms_factory;3857.00;9.80;1525.00;0.32;0
7;arms_factory;3871.00;9.85;1530.00;0.43;0
7;arms_factory;3876.00;9.70;1569.00;4.55;0
7;arms_factory;3866.00;9.78;1510.00;0.93;0
7;arms_factory;3850.00;9.70;1521.00;2.49;0
7;arms_factory;3862.00;9.80;1552.00;5.15;0
7;industrial_complex;3868.00;9.70;1562.00;2.99;0
7;industrial_complex;3864.00;9.80;1529.00;4.20;0
7;industrial_complex;3842.00;9.70;1521.00;0.94;0
7;industrial_complex;3869.00;9.85;1546.00;3.60;0
7;industrial_complex;3872.00;9.90;1514.00;6.26;0
7;industrial_complex;3859.00;9.80;1533.00;4.10;0
7;air_base;3863.00;9.80;1555.00;5.66;0
7;supply_node;3873.00;9.80;1536.00;2.59;0
7;supply_node;3841.00;9.80;1528.00;0.35;0
7;supply_node;3869.00;9.80;1557.00;1.83;0
7;supply_node;3859.00;9.73;1516.00;4.76;0
7;naval_base;3839.00;9.50;1517.00;-2.03;3249
7;naval_base;3859.00;9.53;1548.00;-2.36;3096
7;naval_base;3845.00;9.50;1515.00;-0.50;3249
7;bunker;3861.00;9.80;1509.00;1.10;0
7;bunker;3870.00;9.70;1570.00;5.22;0
7;bunker;3875.00;9.88;1530.00;3.06;0
7;bunker;3841.00;9.70;1521.00;3.16;0
7;coastal_bunker;3848.00;9.70;1539.00;-2.03;0
7;coastal_bunker;3868.00;9.70;1571.00;-2.36;0
7;coastal_bunker;3854.00;9.50;1505.00;-0.50;0
7;dockyard;3855.00;9.53;1550.00;-2.36;0
7;anti_air_building;3867.00;9.85;1523.00;5.73;0
7;anti_air_building;3870.00;9.80;1554.00;0.65;0
7;anti_air_building;3879.00;9.88;1566.00;4.78;0
7;synthetic_refinery;3859.00;9.80;1508.00;0.06;0
7;fuel_silo;3875.00;9.85;1542.00;4.18;0
7;radar_station;3862.00;9.90;1537.00;0.84;0
7;rocket_site;3859.00;9.70;1517.00;2.12;0
7;nuclear_reactor;3861.00;9.80;1527.00;6.24;0
7;floating_harbor;3832.74;9.50;1532.13;1.11;387
7;floating_harbor;3858.05;9.50;1567.95;0.79;1274
7;floating_harbor;3849.65;9.50;1498.85;-3.64;2307
8;arms_factory;3988.00;13.05;1552.00;4.55;0
8;arms_factory;4014.00;13.93;1542.00;0.93;0
8;arms_factory;4000.00;13.15;1555.00;2.49;0
8;arms_factory;3995.00;15.03;1533.00;5.15;0
8;arms_factory;4020.00;12.55;1553.00;2.99;0
8;arms_factory;3998.00;14.53;1548.00;4.20;0
8;industrial_complex;3993.00;11.35;1570.00;0.94;0
8;industrial_complex;3997.00;14.48;1548.00;3.60;0
8;industrial_complex;4035.00;12.35;1544.00;6.26;0
8;industrial_complex;3976.00;14.57;1539.00;4.10;0
8;industrial_complex;4007.00;13.35;1556.00;5.66;0
8;industrial_complex;3996.00;12.05;1565.00;2.05;0
8;air_base;4009.00;13.38;1555.00;4.71;0
8;supply_node;4008.00;15.30;1541.00;1.83;0
8;supply_node;3970.00;15.68;1530.00;4.76;0
8;supply_node;3996.00;12.15;1563.00;1.07;0
8;supply_node;4038.00;12.75;1539.00;4.00;0
